trans_id,lang,translation
Vilkhova,uk,Вільхова
Vitovskoho,en,Vitovskoho
Vitovskoho,ru,Витовского
Vitovskoho,uk,Вітовского
Vivsiana,en,Vivsiana
Vivsiana,ru,Овсяная
Vivsiana,uk,Вівсяна
Vodohinna,en,Vodohinna
Vodohinna,ru,Водогонная
Vodohinna,uk,Водогінна
Vodohinna stancia,en,Vodohinna stancia
Vodohinna stancia,ru,Водогонная станция
Vodohinna stancia,uk,Водогінна Станція
Volodymyra Velykoho,en,Volodymyra Velykoho
Volodymyra Velykoho,ru,Владимира Великого
Volodymyra Velykoho,uk,Володимира Великого
Volynska,en,Volynska
Volynska,ru,Волынская
Volynska,uk,Волинська
Vuletska,en,Vuletska
Vuletska,ru,Вулецька
Vuletska,uk,Вулецька
Vyhovskoho,en,Vyhovskoho
Vyhovskoho,ru,Выговского
Vyhovskoho,uk,Виговского
Vyhovskoho-Liubinska,en,Vyhovskoho-Liubinska
Vyhovskoho-Liubinska,ru,Выговского-Любинская
Vyhovskoho-Liubinska,uk,Виговського-Любінська
Vynnykivske Ozero (Vynnykivske Lake),en,Vynnykivske Lake
Vynnykivske Ozero (Vynnykivske Lake),ru,Винниковское озеро
Vynnykivske Ozero (Vynnykivske Lake),uk,Винниківське озеро
Vynnyky,en,Vynnyky
Vynnyky,ru,Вынныки
Vynnyky,uk,Винники
Vynnyky-Center(Sunday),en,Vynnyky-Center(Sunday)
Vynnyky-Center(Sunday),ru,Вынныки-Центр (Восресенье)
Vynnyky-Center(Sunday),uk,Винники-Центр (Неділя)
Vynnyky-Center,en,Vynnyky-Center
Vynnyky-Center,ru,Вынныки-Центр
Vynnyky-Center,uk,Винники-Центр
Vynnyky-Kropyvnyckoho,en,Vynnyky-Kropyvnyckoho
Vynnyky-Kropyvnyckoho,ru,Вынныки-Кропывницкого
Vynnyky-Kropyvnyckoho,uk,Винники-Кропивницького
Vysochna,en,Vysochna
Vysochna,ru,Высочна
Vysochna,uk,Височна
Yabluneva,en,Yabluneva
Yabluneva,ru,Яблоневая
Yabluneva,uk,Яблунева
Yalovets,en,Yalovets
Yalovets,ru,Яловец
Yalovets,uk,Яловець
Yanivskyi Tsvyntar (Yaniv Cemetry),en,Yaniv Cemetry
Yanivskyi Tsvyntar (Yaniv Cemetry),ru,Яновское кладбище
Yanivskyi Tsvyntar (Yaniv Cemetry),uk,Янівський цвинтар
Yaroshynskoi,en,Yaroshynskoi
Yaroshynskoi,ru,Ярошинской
Yaroshynskoi,uk,Ярошинської
Yaroslava hasheka,en,Yaroslava hasheka
Yaroslava hasheka,ru,Ярослава Гашека
Yaroslava hasheka,uk,Ярослава Гашека
Yaroslava Mudroho,en,Yaroslava Mudroho
Yaroslava Mudroho,ru,Ярослава Мудрого
Yaroslava Mudroho,uk,Ярослава Мудрого
Yatskova,en,Yatskova
Yatskova,ru,Яцкова
Yatskova,uk,Яцкова
Yavornytskoho,en,Yavornytskoho
Yavornytskoho,ru,Яворницкого
Yavornytskoho,uk,Яворницького
Yosypa Slipoho,en,Yosypa Slipoho
Yosypa Slipoho,ru,Иосифа Слепого
Yosypa Slipoho,uk,Йосипа Сліпого
Zabava,en,Zabava
Zabava,ru,Забава
Zabava,uk,Забава
Zalizniaka,en,Zalizniaka
Zalizniaka,ru,Зализняка
Zalizniaka,uk,Залізняка
Zaliznychnyi Vokzal (Railway Station),en,Railway Station
Zaliznychnyi Vokzal (Railway Station),ru,Железнодорожный вокзал
Zaliznychnyi Vokzal (Railway Station),uk,Залізничний вокзал
Zaliznychna poliklinika,en,Zaliznychna poliklinika (Railway Policlinic)
Zaliznychna poliklinika,ru,Железнодорожная поликлиника
Zaliznychna poliklinika,uk,Залізнична полікланіка
Zamarstynivska,en,Zamarstynivska
Zamarstynivska,ru,Замарстыновская
Zamarstynivska,uk,Замарстинівська
Zamarstynivska-Kniahyni Olhy,en,Zamarstynivska-Kniahyni Olhy
Zamarstynivska-Kniahyni Olhy,ru,Замарстыновская-Княгини Ольги
Zamarstynivska-Kniahyni Olhy,uk,Замарстинівська-Княгині Ольги
Zavod  Frezernykh verstativ,en,Zavod  Frezernykh verstativ
Zavod  Frezernykh verstativ,ru,Завод Фрезерных станков
Zavod  Frezernykh verstativ,uk,Завод Фрезерних Верстатів
Zavod Iskra,en,Zavod Iskra
Zavod Iskra,ru,Завод Искра
Zavod Iskra,uk,Завод Іскра
Zbyralna-Sykhiv,en,Zbyralna-Sykhiv
Zbyralna-Sykhiv,ru,Збыральная-Сыхов
Zbyralna-Sykhiv,uk,Збиральна-Сихів
Zelena str.,en,Zelena str.
Zelena str.,ru,Зеленая
Zelena str.,uk,Зелена
Zelena,en,Zelena
Zelena,ru,Зеленая
Zelena,uk,Зелена
Zelena-Luhanska,en,Zelena-Luhanska
Zelena-Luhanska,ru,Зеленая-Луганская
Zelena-Luhanska,uk,Зелена-Луганська
Bohdanivska-Antonycha,en,Bohdanivska-Antonycha
Bohdanivska-Antonycha,ru,Зеленая-Антоныча
Bohdanivska-Antonycha,uk,Зелена-Антонича
Zernova,en,Zernova
Zernova,ru,Зерновая
Zernova,uk,Зернова
Zernova-Hrinchenka,en,Zernova-Hrinchenka
Zernova-Hrinchenka,ru,Зерновая-Гринченка
Zernova-Hrinchenka,uk,Зернова-Грінченка
Zoriana,en,Zoriana
Zoriana,ru,Звездная
Zoriana,uk,Зоряна
Zubrivska,en,Zubrivska
Zubrivska,ru,Зубровская
Zubrivska,uk,Зубрівська
Pryvokzalnyi rynok,en,Pryvokzalnyi rynok
Pryvokzalnyi rynok,ru,Привокзальный рынок
Pryvokzalnyi rynok,uk,Привокзальний ринок
St.Teodor sqr.,en,St.Teodor sqr.
St.Teodor sqr.,ru,пл. Святого Теодора
St.Teodor sqr.,uk,пл. Святого Теодора
Epicenter,en,Epicenter
Epicenter,ru,Епицентр
Epicenter,uk,Епіцентр
